Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
PR26_contig_22290_pilon,GB_GCA_905480385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp905480385,iPHoP-RF,90.1,None
PR26_contig_22305_pilon,GB_GCA_905480385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp905480385,iPHoP-RF,95.1,None
PR26_contig_24034_pilon,GB_GCA_905480385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp905480385,iPHoP-RF,93.1,None
PR26_contig_47629_pilon,GB_GCA_905480385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp905480385,iPHoP-RF,92.8,None
PR26_contig_48221_pilon,GB_GCA_905480385.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp905480385,iPHoP-RF,95.7,None
PR24_contig_24046_pilon,RS_GCF_004346845.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella wandonensis,iPHoP-RF,95.1,None
PR26_contig_47629_pilon,RS_GCF_004346845.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella wandonensis,iPHoP-RF,90.8,None
PR26_contig_52762_pilon,RS_GCF_009498295.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Wocania;s__Wocania sp009498295,iPHoP-RF,94.7,None
PR24_contig_18636_pilon,GB_GCA_011524915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__WTJH01;s__WTJH01 sp011524915,blast,92.1,iPHoP-RF;65.60
PR24_contig_22928_pilon,RS_GCF_011762485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Yeosuana;s__Yeosuana marina,iPHoP-RF,91.1,None
PR26_contig_50080_pilon,RS_GCF_015330125.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Zobellia;s__Zobellia nedashkovskayae,iPHoP-RF,94.7,None
PR26_contig_50080_pilon,RS_GCF_018860745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Zobellia;s__Zobellia uliginosa_B,iPHoP-RF,91.1,None
PR24_contig_15582_pilon,139573_S174_metabat_bins_2.tsv.115,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__GCA-002727735;s__,blast,91.2,iPHoP-RF;71.70
PR24_contig_25143_pilon,139573_S174_metabat_bins_2.tsv.115,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__GCA-002727735;s__,blast,92.4,iPHoP-RF;68.40
PR24_contig_27337_pilon,139577_S178_metabat_bins_2.tsv.045,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__GCA-002727735;s__,iPHoP-RF,92.1,None
PR26_contig_31233_pilon,139573_S174_metabat_bins_2.tsv.115,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__GCA-002727735;s__,blast,93,iPHoP-RF;61.10
PR26_contig_31241_pilon,139573_S174_metabat_bins_2.tsv.115,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__GCA-002727735;s__,blast,92.1,iPHoP-RF;83.10
PR26_contig_31544_pilon,139573_S174_metabat_bins_2.tsv.115,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__GCA-002727735;s__,blast,93.9,iPHoP-RF;58.20
PR26_contig_48221_pilon,139588_S189_rosella_bins.tsv.108,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__GCA-002727735;s__,iPHoP-RF,95.7,None
PR26_contig_52626_pilon,139573_S174_metabat_bins_2.tsv.115,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__GCA-002727735;s__,blast,94.7,None
PR26_contig_54902_pilon,139573_S174_metabat_bins_2.tsv.115,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__GCA-002727735;s__,blast,90.8,None
PR26_contig_43659_pilon,GB_GCA_902536695.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__GCA-002727735;s__GCA-002727735 sp902536695,iPHoP-RF,94.4,None
PR26_contig_44876_pilon,GB_GCA_913042175.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__GCA-002727735;s__GCA-002727735 sp913042175,iPHoP-RF,96.1,None
PR26_contig_29988_pilon,SD3108_S38.metabat_2.011,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Parvicellaceae;g__UBA10066;s__,blast,93.5,None
PR26_contig_49276_pilon,SD3109_NP_concoct_bins.tsv.147,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Salibacteraceae;g__SHAN690;s__,blast,92.6,iPHoP-RF;60.60
PR26_contig_33479_pilon,139590_S191_maxbin_bins.tsv.032_sub,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__TMED14;s__,blast,93.1,None
PR26_contig_33479_pilon,139588_S189_maxbin_bins.tsv.035,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__TMED14;s__,blast,92.5,None
PR26_contig_33479_pilon,139589_S190_maxbin_bins.tsv.034,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__TMED14;s__,blast,92,None
PR26_contig_51639_pilon,139589_S190_maxbin_bins.tsv.034,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__TMED14;s__,blast,95.4,None
PR26_contig_51917_pilon,139589_S190_maxbin_bins.tsv.034,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__TMED14;s__,blast,93.3,None
PR26_contig_51917_pilon,139588_S189_maxbin_bins.tsv.035,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__TMED14;s__,blast,92.1,None
PR26_contig_51917_pilon,139590_S191_maxbin_bins.tsv.032_sub,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__TMED14;s__,blast,92.1,None
PR24_unbinned_338,SD9008_S2_maxbin_bins.tsv.065_sub,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,90.3,None
PR26_contig_13641_pilon,SD9008_S2_maxbin_bins.tsv.065_sub,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,92.3,None
PR26_contig_22535_pilon,139555_S157_maxbin_bins.tsv.002,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,90.7,iPHoP-RF;55.70
PR26_contig_29292_pilon,SD9008_S2_maxbin_bins.tsv.065_sub,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,94.2,iPHoP-RF;63.30
PR26_contig_29292_pilon,139550_S152_concoct_bins.tsv.019_sub,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,93.8,iPHoP-RF;65.30
PR26_contig_29292_pilon,SD4487_NP_metabta_bins_sspec.tsv.073,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,93.8,iPHoP-RF;68.60
PR26_contig_29292_pilon,139538_S35_metabat_bins_sens.tsv.054_sub,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,93.7,iPHoP-RF;65.30
PR26_contig_29292_pilon,139573_S174_metabat_bins_sspec.tsv.113,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,93.7,iPHoP-RF;70.40
PR26_contig_29292_pilon,139583_S184_concoct_bins.tsv.120,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,93.7,iPHoP-RF;66.50
PR26_contig_29292_pilon,139536_S27_metabat_bins_2.tsv.127,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,93.4,iPHoP-RF;63.50
PR26_contig_29292_pilon,139539_COM_metabat_bins_2.tsv.053,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,93.4,iPHoP-RF;66.00
PR26_contig_36515_pilon,SD3109_NP_metabta_bins_sspec.tsv.008,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,92.8,iPHoP-RF;61.70
PR26_contig_36545_pilon,SD9008_S2_maxbin_bins.tsv.065_sub,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,93,iPHoP-RF;76.60
PR26_contig_45559_pilon,SD9008_S2_maxbin_bins.tsv.065_sub,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,93.5,iPHoP-RF;56.80
PR26_contig_48148_pilon,139557_S159_concoct_bins.tsv.115_sub,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,92.9,iPHoP-RF;50.20
PR26_contig_48148_pilon,139558_S160_concoct_bins.tsv.153_sub,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,92.8,iPHoP-RF;51.50
PR26_contig_48148_pilon,139560_S161_concoct_bins.tsv.015_sub,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,92.6,iPHoP-RF;55.20
PR26_contig_50577_pilon,SD9008_S2_maxbin_bins.tsv.065_sub,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__,blast,90,iPHoP-RF;62.20
PR24_contig_25625_pilon,GB_GCA_002707525.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp002707525,blast,93.6,iPHoP-RF;61.10
PR26_contig_54889_pilon,GB_GCA_003385605.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Schleiferiaceae;g__UBA10364;s__UBA10364 sp003385605,blast,90.8,None
PR24_contig_3918_pilon,GB_GCA_000981645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__ASP10-05a;s__ASP10-05a sp000981645,blast,96,iPHoP-RF;87.90
PR26_contig_23734_pilon,GB_GCA_000981645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__ASP10-05a;s__ASP10-05a sp000981645,blast,96.1,iPHoP-RF;62.50
PR26_contig_27861_pilon,GB_GCA_000981645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__ASP10-05a;s__ASP10-05a sp000981645,blast,95.2,iPHoP-RF;83.10
PR24_contig_21349_pilon,GB_GCA_002700285.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UBA974;s__UBA974 sp002700285,blast,93.6,iPHoP-RF;80.00
PR24_contig_23942_pilon,GB_GCA_015660615.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UA16;g__UBA974;s__UBA974 sp015660615,iPHoP-RF,94.4,None
PR26_contig_20890_pilon,GB_GCA_002359215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Vicingaceae;g__BRH-c54;s__BRH-c54 sp002359215,blast,90.7,iPHoP-RF;76.40
PR26_contig_41100_pilon,GB_GCA_002359215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Vicingaceae;g__BRH-c54;s__BRH-c54 sp002359215,blast,92.8,None
PR26_contig_44756_pilon,GB_GCA_002359215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Vicingaceae;g__BRH-c54;s__BRH-c54 sp002359215,blast,91.2,iPHoP-RF;64.80
PR24_contig_22141_pilon,GB_GCA_003484585.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320;s__UBA9320 sp003484585,blast,90,iPHoP-RF;64.00
PR24_contig_24618_pilon,GB_GCA_003484585.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320;s__UBA9320 sp003484585,blast,91.8,iPHoP-RF;86.00
PR24_unicycler_66041,GB_GCA_017857855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA9320;s__UBA9320 sp003516975,iPHoP-RF,90.5,None
PR24_contig_10763_pilon,GB_GCA_023268875.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__VMCP01;s__VMCP01 sp023268875,blast,90,None
PR26_contig_40441_pilon,GB_GCA_003456455.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA10329;f__UBA10329;g__UBA10329;s__UBA10329 sp003456455,blast,90.1,None
PR26_contig_52631_pilon,GB_GCA_009919265.1,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__UBA961;g__UBA961;s__UBA961 sp009919265,blast,90.7,None
PR26_contig_52653_pilon,SD4487_NP_maxbin_bins.tsv.141_sub,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__UBA10348;g__JAAZVD01;s__,blast,92.7,None
PR26_contig_40562_pilon,GB_GCA_017858255.1,d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__GCA-2712005;s__GCA-2712005 sp017858255,blast,91.5,None
PR26_contig_26488_pilon,GB_GCA_002725955.1,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__GCA-2725955;s__GCA-2725955 sp002725955,blast,92,iPHoP-RF;82.50
PR26_contig_26489_pilon,GB_GCA_002725955.1,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__GCA-2725955;s__GCA-2725955 sp002725955,blast,93.9,iPHoP-RF;86.70
PR26_contig_55532_pilon,GB_GCA_002725955.1,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__GCA-2725955;s__GCA-2725955 sp002725955,blast,93.4,iPHoP-RF;76.60
PR24_contig_18666_pilon,GB_GCA_009926305.1,d__Bacteria;p__Bdellovibrionota;c__UBA2361;o__UBA2361;f__RFPC01;g__RFPC01;s__RFPC01 sp009926305,blast,90.9,None
PR24_unbinned_112,GB_GCA_009926305.1,d__Bacteria;p__Bdellovibrionota;c__UBA2361;o__UBA2361;f__RFPC01;g__RFPC01;s__RFPC01 sp009926305,blast,91.7,iPHoP-RF;55.20
PR26_contig_39556_pilon,GB_GCA_023268955.1,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__JALRJW01;s__JALRJW01 sp023268955,blast,92.4,None
PR24_contig_27740_pilon,GB_GCA_905479135.1,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Poseidonibacter;s__Poseidonibacter sp905479135,blast,91.7,None
PR24_contig_21803_pilon,GB_GCA_022601435.1,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__2-12-FULL-49-11;f__2-12-FULL-49-11;g__JAJACQ01;s__JAJACQ01 sp022601435,blast,91.5,None
PR26_contig_21998_pilon,GB_GCA_022601435.1,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__2-12-FULL-49-11;f__2-12-FULL-49-11;g__JAJACQ01;s__JAJACQ01 sp022601435,blast,92,iPHoP-RF;64.80
PR26_contig_52538_pilon,GB_GCA_022601435.1,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__2-12-FULL-49-11;f__2-12-FULL-49-11;g__JAJACQ01;s__JAJACQ01 sp022601435,blast,91.1,iPHoP-RF;60.30
PR26_contig_52539_pilon,GB_GCA_022601435.1,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__2-12-FULL-49-11;f__2-12-FULL-49-11;g__JAJACQ01;s__JAJACQ01 sp022601435,blast,92.2,None
PR24_contig_11699_pilon,GB_GCA_002699485.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__UBA2962;g__UBA2962;s__UBA2962 sp002699485,blast,93.6,iPHoP-RF;65.10
PR24_contig_11700_pilon,GB_GCA_002699485.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__UBA2962;g__UBA2962;s__UBA2962 sp002699485,blast,91.6,None
PR24_contig_1627_pilon,139553_S155_concoct_bins.tsv.179,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA1151;f__;g__;s__,blast,91.5,None
PR24_contig_19588_pilon,139553_S155_concoct_bins.tsv.179,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA1151;f__;g__;s__,blast,90,iPHoP-RF;67.70
PR24_contig_1627_pilon,GB_GCA_002306815.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA1151;f__UBA1328;g__UBA1328;s__UBA1328 sp002306815,blast,94.5,iPHoP-RF;75.40
PR24_unbinned_23,RS_GCF_017591665.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Aetokthonos;s__Aetokthonos hydrillicola,iPHoP-RF,92.4,None
PR24_unbinned_23,RS_GCF_016056295.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Atlanticothrix;s__Atlanticothrix silvestris,iPHoP-RF,91.1,None
PR24_unbinned_189,GB_GCA_019359395.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Komarekiella;s__Komarekiella atlantica,iPHoP-RF,90.5,None
PR24_unbinned_23,GB_GCA_019359395.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Komarekiella;s__Komarekiella atlantica,iPHoP-RF,91.1,None
PR24_unbinned_280,GB_GCA_019359395.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Komarekiella;s__Komarekiella atlantica,iPHoP-RF,90.5,None
PR24_unbinned_189,RS_GCF_010091925.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Komarekiella;s__Komarekiella sp010091925,iPHoP-RF,90.1,None
PR24_unbinned_23,RS_GCF_014831675.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Komarekiella;s__Komarekiella sp014831675,iPHoP-RF,95.7,None
PR24_unbinned_189,RS_GCF_014904695.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Komarekiella;s__Komarekiella sp014904695,iPHoP-RF,91.8,None
PR24_unbinned_23,RS_GCF_015206995.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Komarekiella;s__Komarekiella sp015206995,iPHoP-RF,93.4,None
PR24_unbinned_23,GB_GCA_019359325.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Mojavia;s__Mojavia pulchra,iPHoP-RF,94.4,None
PR24_unbinned_23,GB_GCA_019359115.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Pelatocladus;s__Pelatocladus maniniholoensis,iPHoP-RF,92.8,None
PR24_unbinned_23,RS_GCF_000317245.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Pelatocladus;s__Pelatocladus muscicola_A,iPHoP-RF,92.1,None
PR24_unbinned_23,RS_GCF_004323185.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Pelatocladus;s__Pelatocladus prolificus,iPHoP-RF,92.4,None
PR24_unbinned_23,RS_GCF_000447295.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Pelatocladus;s__Pelatocladus sp000447295,iPHoP-RF,92.1,None
PR24_unbinned_23,GB_GCA_024239075.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Pelatocladus;s__Pelatocladus sp024239075,iPHoP-RF,91.4,None
PR26_contig_12314_pilon,SD4486_NP_metabta_bins_sens.tsv.244,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__,blast,93.8,None
PR26_contig_13653_pilon,SD4486_NP_metabta_bins_sens.tsv.244,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__,blast,91.1,iPHoP-RF;69.30
PR26_contig_15365_pilon,SD4486_NP_metabta_bins_sens.tsv.244,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__,blast,93.5,iPHoP-RF;69.80
PR26_contig_15367_pilon,SD4486_NP_metabta_bins_sens.tsv.244,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__,blast,93.9,iPHoP-RF;83.90
PR26_contig_15370_pilon,SD4486_NP_metabta_bins_sens.tsv.244,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__,blast,94,iPHoP-RF;50.20
PR26_contig_15371_pilon,SD4486_NP_metabta_bins_sens.tsv.244,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__,blast,91.8,iPHoP-RF;73.00
PR26_contig_29970_pilon,SD4486_NP_metabta_bins_sens.tsv.244,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__,blast,92.2,iPHoP-RF;55.20
PR26_contig_47367_pilon,SD4486_NP_metabta_bins_sens.tsv.244,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__,blast,91.1,None
PR26_contig_47974_pilon,SD4486_NP_metabta_bins_sens.tsv.244,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__,blast,92.7,iPHoP-RF;66.30
PR26_contig_48944_pilon,SD4486_NP_metabta_bins_sens.tsv.244,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__,blast,90.9,iPHoP-RF;61.70
PR26_contig_55589_pilon,SD4486_NP_metabta_bins_sens.tsv.244,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__,blast,91.5,None
PR26_scaffold_46247_pilon,SD4486_NP_metabta_bins_sens.tsv.244,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__,blast,91.3,iPHoP-RF;73.00
PR26_contig_40033_pilon,GB_GCA_002684175.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__Parasynechococcus sp002684175,blast,90,iPHoP-RF;75.90
PR26_contig_43026_pilon,GB_GCA_002684175.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__Parasynechococcus sp002684175,blast,91.6,iPHoP-RF;80.80
PR26_contig_48571_pilon,GB_GCA_003211235.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Parasynechococcus;s__Parasynechococcus sp003211235,iPHoP-RF,91.8,None
PR24_unbinned_91,GB_GCA_003215475.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus;s__Prochlorococcus sp003215475,blast,91.1,iPHoP-RF;59.80
PR24_unicycler_66777,GB_GCA_003208695.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003208695,iPHoP-RF,91.4,None
PR24_unicycler_66777,GB_GCA_003214355.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003214355,iPHoP-RF,91.8,None
PR24_contig_21379_pilon,GB_GCA_902536775.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902536775,blast,93.5,iPHoP-RF;66.30
PR24_unbinned_266,RS_GCF_000012465.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B marinus_B,iPHoP-RF,91.8,None
PR24_unbinned_266,RS_GCF_000757865.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_B;s__Prochlorococcus_B sp000757865,iPHoP-RF,93.4,None
