Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
139539_COM_NODE_4846_length_15718_cov_9.363596,RS_GCF_009494135.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B,iPHoP-RF,90.1,None
139539_COM_NODE_5315_length_14686_cov_9.252956,RS_GCF_009494135.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B,iPHoP-RF,92.1,None
139578_S179_NODE_39_length_161641_cov_14.317948,RS_GCF_009494135.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B,CRISPR,92.9,iPHoP-RF;74.30
139539_COM_NODE_4846_length_15718_cov_9.363596,GB_GCA_021640525.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_C,iPHoP-RF,90.8,None
139539_COM_NODE_4846_length_15718_cov_9.363596,GB_GCA_021619875.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_D,iPHoP-RF,90.1,None
139581_S182_NODE_1865_length_26790_cov_24.071928,RS_GCF_000144405.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica,iPHoP-RF,90.5,None
139543_S12_NODE_1136_length_27595_cov_23.132898,RS_GCF_018127925.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica_C,iPHoP-RF,93.7,None
139537_S33_NODE_3091_length_15120_cov_4.306273,RS_GCF_013166605.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella muris,iPHoP-RF,93.7,None
139581_S182_NODE_1865_length_26790_cov_24.071928,RS_GCF_018127785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella scopos,iPHoP-RF,92.4,None
139543_S12_NODE_1136_length_27595_cov_23.132898,RS_GCF_018128065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000467895,iPHoP-RF,93.1,None
139581_S182_NODE_1865_length_26790_cov_24.071928,RS_GCF_018128065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000467895,iPHoP-RF,91.4,None
139540_COM_NODE_3171_length_22400_cov_14.249989,GB_GCA_002353225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002353225,iPHoP-RF,91.8,None
139574_S175_NODE_5715_length_10625_cov_3.369253,GB_GCA_002371715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002371715,iPHoP-RF,92.4,None
139539_COM_NODE_5315_length_14686_cov_9.252956,GB_GCA_002405875.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002405875,iPHoP-RF,90.1,None
139581_S182_NODE_813_length_42451_cov_7.746320,GB_GCA_002407775.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002407775,iPHoP-RF,93.7,None
139540_COM_NODE_6036_length_14417_cov_8.266049,GB_GCA_002449535.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002449535,iPHoP-RF,92.4,None
139539_COM_NODE_5315_length_14686_cov_9.252956,GB_GCA_002451555.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002451555,iPHoP-RF,90.1,None
139539_COM_NODE_4846_length_15718_cov_9.363596,RS_GCF_015074785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785,iPHoP-RF,91.4,None
139539_COM_NODE_5315_length_14686_cov_9.252956,RS_GCF_015074785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785,iPHoP-RF,92.4,None
139578_S179_NODE_39_length_161641_cov_14.317948,RS_GCF_015074785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785,CRISPR,95.3,iPHoP-RF;74.60
139561_S162_NODE_4554_length_14423_cov_4.959772,GB_GCA_016285245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp016285245,iPHoP-RF,92.1,None
139561_S162_NODE_6409_length_11062_cov_3.555101,GB_GCA_016285245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp016285245,iPHoP-RF,95.4,None
139574_S175_NODE_5715_length_10625_cov_3.369253,GB_GCA_016285245.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp016285245,iPHoP-RF,93.1,None
139561_S162_NODE_6409_length_11062_cov_3.555101,GB_GCA_017395215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp017395215,iPHoP-RF,96.4,None
139574_S175_NODE_5715_length_10625_cov_3.369253,GB_GCA_017395215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp017395215,iPHoP-RF,93.4,None
139561_S162_NODE_6409_length_11062_cov_3.555101,GB_GCA_017417465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp017417465,iPHoP-RF,94.4,None
139574_S175_NODE_5715_length_10625_cov_3.369253,GB_GCA_017447515.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp017447515,iPHoP-RF,95.7,None
139540_COM_NODE_3171_length_22400_cov_14.249989,GB_GCA_017458005.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp017458005,iPHoP-RF,91.4,None
139561_S162_NODE_6409_length_11062_cov_3.555101,GB_GCA_017470345.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp017470345,iPHoP-RF,95.4,None
139561_S162_NODE_4554_length_14423_cov_4.959772,GB_GCA_017471465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp017471465,iPHoP-RF,91.1,None
139561_S162_NODE_6409_length_11062_cov_3.555101,GB_GCA_017471465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp017471465,iPHoP-RF,96.4,None
139582_S183_NODE_2992_length_16276_cov_10.788299,GB_GCA_018054505.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp018054505,iPHoP-RF,90.8,None
139543_S12_NODE_383_length_48380_cov_8.661666,RS_GCF_900115435.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900115435,iPHoP-RF,93.4,None
139561_S162_NODE_4554_length_14423_cov_4.959772,GB_GCA_900316475.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316475,iPHoP-RF,92.8,None
139561_S162_NODE_6409_length_11062_cov_3.555101,GB_GCA_900316475.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316475,iPHoP-RF,96.4,None
139561_S162_NODE_4554_length_14423_cov_4.959772,GB_GCA_900321965.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900321965,iPHoP-RF,93.4,None
139561_S162_NODE_6409_length_11062_cov_3.555101,GB_GCA_900321965.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900321965,iPHoP-RF,94.4,None
139539_COM_NODE_5315_length_14686_cov_9.252956,GB_GCA_900548535.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548535,iPHoP-RF,91.4,None
139553_S155_NODE_3490_length_19628_cov_17.724263,GB_GCA_900556795.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900556795,iPHoP-RF,93.7,None
139539_COM_NODE_5315_length_14686_cov_9.252956,GB_GCA_900557255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900557255,iPHoP-RF,92.1,None
139574_S175_NODE_5715_length_10625_cov_3.369253,GB_GCA_902765585.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902765585,iPHoP-RF,90.8,None
139561_S162_NODE_6409_length_11062_cov_3.555101,GB_GCA_902779455.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902779455,iPHoP-RF,96.1,None
139561_S162_NODE_6409_length_11062_cov_3.555101,GB_GCA_902800435.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902800435,iPHoP-RF,93.4,None
139561_S162_NODE_4554_length_14423_cov_4.959772,GB_GCA_902800495.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902800495,iPHoP-RF,92.1,None
139561_S162_NODE_6409_length_11062_cov_3.555101,GB_GCA_902800495.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902800495,iPHoP-RF,96.4,None
139574_S175_NODE_5715_length_10625_cov_3.369253,GB_GCA_902800495.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902800495,iPHoP-RF,90.5,None
139561_S162_NODE_6409_length_11062_cov_3.555101,GB_GCA_905235325.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp905235325,iPHoP-RF,94.1,None
139543_S12_NODE_1136_length_27595_cov_23.132898,GB_GCA_916440255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp916440255,iPHoP-RF,92.4,None
139581_S182_NODE_1865_length_26790_cov_24.071928,GB_GCA_916440255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp916440255,iPHoP-RF,94.4,None
139539_COM_NODE_5315_length_14686_cov_9.252956,GB_GCA_934191715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp934191715,iPHoP-RF,91.4,None
139539_COM_NODE_4846_length_15718_cov_9.363596,GB_GCA_934202525.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp934202525,iPHoP-RF,91.1,None
139539_COM_NODE_5315_length_14686_cov_9.252956,GB_GCA_934202525.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp934202525,iPHoP-RF,92.1,None
139581_S182_NODE_1865_length_26790_cov_24.071928,RS_GCF_000377625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella veroralis,iPHoP-RF,90.8,None
139544_COM_NODE_1807_length_29048_cov_62.671886,GB_GCA_018066015.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA1786;s__UBA1786 sp018066015,iPHoP-RF,91.1,None
139553_S155_NODE_1351_length_38666_cov_7.113284,GB_GCA_017651505.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA2918;s__UBA2918 sp017651505,iPHoP-RF,90.5,None
SD4468_S23_NODE_199_length_19845_cov_80.224454,GB_GCA_024682035.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA2918;s__UBA2918 sp024682035,iPHoP-RF,94.1,None
139578_S179_NODE_458_length_55313_cov_11.037515,GB_GCA_002395835.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4293;s__UBA4293 sp002395835,iPHoP-RF,93.1,None
139561_S162_NODE_4554_length_14423_cov_4.959772,GB_GCA_016280855.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372;s__UBA4372 sp016280855,iPHoP-RF,90.1,None
139574_S175_NODE_6105_length_10115_cov_3.070577,RS_GCF_900240225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas massiliensis,iPHoP-RF,92.1,None
SD4468_S23_NODE_28_length_50355_cov_6.302836,RS_GCF_001282625.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__Fermentimonas massiliensis,iPHoP-RF,90.1,None
139543_S12_NODE_1136_length_27595_cov_23.132898,GB_GCA_012841425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__Fermentimonas sp012841425,iPHoP-RF,92.4,None
139582_S183_NODE_2992_length_16276_cov_10.788299,GB_GCA_012728465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__JAAYFB01;s__JAAYFB01 sp012728465,iPHoP-RF,96.4,None
SD5661_S30_NODE_588_length_12174_cov_14.748037,GB_GCA_012728465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__JAAYFB01;s__JAAYFB01 sp012728465,iPHoP-RF,90.1,None
139544_COM_NODE_5285_length_13883_cov_10.138270,GB_GCA_002359825.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA2632;s__UBA2632 sp002359825,iPHoP-RF,90.8,None
139556_S158_NODE_5086_length_10317_cov_3.381115,GB_GCA_002359825.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA2632;s__UBA2632 sp002359825,iPHoP-RF,90.8,None
139556_S158_NODE_5086_length_10317_cov_3.381115,GB_GCA_002411345.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__UBA5287;s__UBA5287 sp002411345,iPHoP-RF,90.1,None
139544_COM_NODE_1710_length_29960_cov_12.789299,GB_GCA_009773455.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__Lentimicrobium sp009773455,iPHoP-RF,91.1,None
139544_COM_NODE_1710_length_29960_cov_12.789299,GB_GCA_013336205.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__Lentimicrobium sp013336205,iPHoP-RF,92.4,None
139544_COM_NODE_1710_length_29960_cov_12.789299,GB_GCA_016788045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__Lentimicrobium sp016788045,iPHoP-RF,95.4,None
139561_S162_NODE_6409_length_11062_cov_3.555101,GB_GCA_004553485.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp004553485,iPHoP-RF,94.1,None
139581_S182_NODE_1474_length_31141_cov_23.155054,GB_GCA_022009815.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795,iPHoP-RF,90.8,None
SD4468_S23_NODE_117_length_26993_cov_14.113501,GB_GCA_022009815.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795,iPHoP-RF,93.1,None
139581_S182_NODE_1865_length_26790_cov_24.071928,GB_GCA_004557565.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565,iPHoP-RF,91.4,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_016281825.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp016281825,iPHoP-RF,90.1,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_017405965.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp017405965,iPHoP-RF,91.4,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_017449785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp017449785,iPHoP-RF,91.1,None
139584_S185_NODE_982_length_32238_cov_7.890874,GB_GCA_900314215.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900314215,iPHoP-RF,90.8,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_900317325.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900317325,iPHoP-RF,91.4,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_900318205.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900318205,iPHoP-RF,91.1,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_900318335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900318335,iPHoP-RF,90.8,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_900318645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900318645,iPHoP-RF,92.1,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_900322135.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900322135,iPHoP-RF,90.5,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_902760865.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp902760865,iPHoP-RF,91.8,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_902774055.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp902774055,iPHoP-RF,91.1,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_902776955.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp902776955,iPHoP-RF,90.1,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_902781045.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp902781045,iPHoP-RF,93.7,None
139575_S176_NODE_211_length_74554_cov_6.398717,GB_GCA_902782465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp902782465,iPHoP-RF,91.4,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_902782465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp902782465,iPHoP-RF,90.1,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_902787185.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp902787185,iPHoP-RF,90.1,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_902792895.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp902792895,iPHoP-RF,90.1,None
139575_S176_NODE_285_length_65335_cov_6.519056,GB_GCA_902800715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp902800715,iPHoP-RF,90.5,None
139589_S190_NODE_4719_length_12773_cov_5.465010,GB_GCA_017522255.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__HGM05376;s__HGM05376 sp017522255,iPHoP-RF,90.1,None
139589_S190_NODE_4719_length_12773_cov_5.465010,GB_GCA_017555745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__HGM05376;s__HGM05376 sp017555745,iPHoP-RF,90.1,None
139539_COM_NODE_7865_length_11112_cov_4.353893,GB_GCA_016283175.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1217;s__UBA1217 sp016283175,iPHoP-RF,91.8,None
139574_S175_NODE_6105_length_10115_cov_3.070577,GB_GCA_002069025.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Enterocola;s__Enterocola sp002069025,iPHoP-RF,91.8,None
139539_COM_NODE_1378_length_34588_cov_9.456259,GB_GCA_009930305.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Enterocola;s__Enterocola sp009930305,iPHoP-RF,90.5,None
139539_COM_NODE_2452_length_24499_cov_7.261005,GB_GCA_009930305.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Enterocola;s__Enterocola sp009930305,iPHoP-RF,90.5,None
139564_S165_NODE_5234_length_12912_cov_4.120324,GB_GCA_009930305.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Enterocola;s__Enterocola sp009930305,iPHoP-RF,92.1,None
139574_S175_NODE_6105_length_10115_cov_3.070577,GB_GCA_009930305.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Enterocola;s__Enterocola sp009930305,iPHoP-RF,94.1,None
139587_S188_NODE_5244_length_12386_cov_3.097316,GB_GCA_017517845.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Enterocola;s__Enterocola sp017517845,iPHoP-RF,92.1,None
139590_S191_NODE_5037_length_11440_cov_8.048397,GB_GCA_903911085.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter sp903911085,iPHoP-RF,90.8,None
139539_COM_NODE_3887_length_18359_cov_4.029775,GB_GCA_017938155.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp017938155,iPHoP-RF,92.8,None
139581_S182_NODE_1677_length_28672_cov_23.120872,GB_GCA_023227695.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RGIG10190;s__RGIG10190 sp023227695,iPHoP-RF,91.1,None
139550_S152_NODE_4942_length_11374_cov_4.948317,GB_GCA_017547145.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RGIG9608;s__RGIG9608 sp017547145,iPHoP-RF,92.8,None
139581_S182_NODE_235_length_78162_cov_8.545495,GB_GCA_024401435.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA1181;s__UBA1181 sp024401435,iPHoP-RF,92.4,None
139578_S179_NODE_6823_length_10632_cov_4.301125,GB_GCA_002371265.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA1723;s__UBA1723 sp002371265,iPHoP-RF,91.8,None
139578_S179_NODE_6823_length_10632_cov_4.301125,GB_GCA_002392915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA1723;s__UBA1723 sp002392915,iPHoP-RF,93.7,None
139578_S179_NODE_6823_length_10632_cov_4.301125,GB_GCA_016283095.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA1723;s__UBA1723 sp016283095,iPHoP-RF,94.1,None
139578_S179_NODE_6823_length_10632_cov_4.301125,GB_GCA_902782665.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA1723;s__UBA1723 sp902782665,iPHoP-RF,91.8,None
139539_COM_NODE_7865_length_11112_cov_4.353893,GB_GCA_017454915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA3747;s__UBA3747 sp017454915,iPHoP-RF,90.5,None
